time,temperature,yearday,clim_mean,clim_sd,anomaly,z,band,label
2026-08-10 18:30:00,3.81,222,3.8675,0.1228,-0.0575,-0.4685,0,normal
2026-08-10 19:30:00,3.8518,222,3.8675,0.1228,-0.0157,-0.1278,0,normal
2026-08-10 20:30:00,3.8921,222,3.8675,0.1228,0.0246,0.2007,0,normal
2026-08-10 21:30:00,3.8597,222,3.8675,0.1228,-0.0078,-0.0635,0,normal
2026-08-10 22:30:00,3.8406,222,3.8675,0.1228,-0.0269,-0.2191,0,normal
2026-08-10 23:30:00,3.8481,222,3.8675,0.1228,-0.0194,-0.1579,0,normal
2026-08-11 00:30:00,3.8905,223,3.8662,0.1229,0.0243,0.198,0,normal
2026-08-11 01:30:00,3.8765,223,3.8662,0.1229,0.0103,0.0835,0,normal
2026-08-11 02:30:00,3.8394,223,3.8662,0.1229,-0.0268,-0.218,0,normal
2026-08-11 03:30:00,3.8517,223,3.8662,0.1229,-0.0145,-0.1179,0,normal
2026-08-11 04:30:00,3.8393,223,3.8662,0.1229,-0.0269,-0.219,0,normal
2026-08-11 05:30:00,3.9116,223,3.8662,0.1229,0.0454,0.3695,0,normal
2026-08-11 06:30:00,3.8551,223,3.8662,0.1229,-0.0111,-0.0905,0,normal
2026-08-11 07:30:00,3.9205,223,3.8662,0.1229,0.0543,0.4421,0,normal
2026-08-11 08:30:00,4.04,223,3.8662,0.1229,0.1738,1.4138,1,unusually warm (outside 1 sigma)
2026-08-11 09:30:00,4.0898,223,3.8662,0.1229,0.2236,1.819,1,unusually warm (outside 1 sigma)
2026-08-11 10:30:00,4.1051,223,3.8662,0.1229,0.2389,1.9437,1,unusually warm (outside 1 sigma)
2026-08-11 11:30:00,3.9016,223,3.8662,0.1229,0.0354,0.2879,0,normal
2026-08-11 12:30:00,3.8547,223,3.8662,0.1229,-0.0115,-0.0932,0,normal
2026-08-11 13:30:00,3.8654,223,3.8662,0.1229,-0.0008,-0.0067,0,normal
2026-08-11 14:30:00,3.8793,223,3.8662,0.1229,0.0131,0.1065,0,normal
2026-08-11 15:30:00,3.8847,223,3.8662,0.1229,0.0185,0.1505,0,normal
